method,task,prompt,combined_sum,missing_info
naive,java,60,35.53,
naive,java,237,35.55,
naive,java,272,35.04,
naive,java,432,34.14,
naive,java,443,34.1,
naive,python,60,34.88,
naive,python,237,35.19,
naive,python,272,34.96,
naive,python,432,34.08,
naive,python,443,33.6,
retrieval,java,60,36.25,
retrieval,java,237,36.71,
retrieval,java,272,36.15,
retrieval,java,432,34.7,
retrieval,java,443,35.02,
retrieval,python,60,34.15,
retrieval,python,237,34.71,
retrieval,python,272,34.22,
retrieval,python,432,32.83,
retrieval,python,443,33.08,
zero,java,60,25.59,
zero,java,237,34.85,
zero,java,272,33.84,
zero,java,432,31.32,
zero,java,443,32.05,
zero,python,60,24.37,
zero,python,237,34.07,
zero,python,272,33.31,
zero,python,432,30.83,
zero,python,443,31.67,
